"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"13982",2016-07-02 01:00:00,2016-07-02 02:00:00,"scn2","Scunthorpe Town","at10",75572,9.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"13983",2016-07-02 02:00:00,2016-07-02 03:00:00,"scn2","Scunthorpe Town","at10",75572,9.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"13984",2016-07-02 03:00:00,2016-07-02 04:00:00,"scn2","Scunthorpe Town","at10",75572,8.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"13985",2016-07-02 04:00:00,2016-07-02 05:00:00,"scn2","Scunthorpe Town","at10",75572,10,1,2,1,1,0,"degC","hourly",1527,"aun"
"13986",2016-07-02 05:00:00,2016-07-02 06:00:00,"scn2","Scunthorpe Town","at10",75572,12,1,2,1,1,0,"degC","hourly",1527,"aun"
"13987",2016-07-02 06:00:00,2016-07-02 07:00:00,"scn2","Scunthorpe Town","at10",75572,14.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"13988",2016-07-02 07:00:00,2016-07-02 08:00:00,"scn2","Scunthorpe Town","at10",75572,16.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"13989",2016-07-02 08:00:00,2016-07-02 09:00:00,"scn2","Scunthorpe Town","at10",75572,17.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"13990",2016-07-02 09:00:00,2016-07-02 10:00:00,"scn2","Scunthorpe Town","at10",75572,15.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"13991",2016-07-02 10:00:00,2016-07-02 11:00:00,"scn2","Scunthorpe Town","at10",75572,17.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"13992",2016-07-02 11:00:00,2016-07-02 12:00:00,"scn2","Scunthorpe Town","at10",75572,18.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"13993",2016-07-02 12:00:00,2016-07-02 13:00:00,"scn2","Scunthorpe Town","at10",75572,17,1,2,1,1,0,"degC","hourly",1527,"aun"
"13994",2016-07-02 13:00:00,2016-07-02 14:00:00,"scn2","Scunthorpe Town","at10",75572,19.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"13995",2016-07-02 14:00:00,2016-07-02 15:00:00,"scn2","Scunthorpe Town","at10",75572,21.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"13996",2016-07-02 15:00:00,2016-07-02 16:00:00,"scn2","Scunthorpe Town","at10",75572,19.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"13997",2016-07-02 16:00:00,2016-07-02 17:00:00,"scn2","Scunthorpe Town","at10",75572,18.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"13998",2016-07-02 17:00:00,2016-07-02 18:00:00,"scn2","Scunthorpe Town","at10",75572,17.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"13999",2016-07-02 18:00:00,2016-07-02 19:00:00,"scn2","Scunthorpe Town","at10",75572,16.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14000",2016-07-02 19:00:00,2016-07-02 20:00:00,"scn2","Scunthorpe Town","at10",75572,15.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14001",2016-07-02 20:00:00,2016-07-02 21:00:00,"scn2","Scunthorpe Town","at10",75572,14.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14002",2016-07-02 21:00:00,2016-07-02 22:00:00,"scn2","Scunthorpe Town","at10",75572,12.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14003",2016-07-02 22:00:00,2016-07-02 23:00:00,"scn2","Scunthorpe Town","at10",75572,11.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14004",NA,NA,"scn2","Scunthorpe Town","at10",75572,11,1,2,1,1,0,"degC","hourly",1527,"aun"
"14005",2016-07-03 00:00:00,2016-07-03 01:00:00,"scn2","Scunthorpe Town","at10",75572,10.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14006",2016-07-03 01:00:00,2016-07-03 02:00:00,"scn2","Scunthorpe Town","at10",75572,10.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14007",2016-07-03 02:00:00,2016-07-03 03:00:00,"scn2","Scunthorpe Town","at10",75572,10.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14008",2016-07-03 03:00:00,2016-07-03 04:00:00,"scn2","Scunthorpe Town","at10",75572,9.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14009",2016-07-03 04:00:00,2016-07-03 05:00:00,"scn2","Scunthorpe Town","at10",75572,11.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14010",2016-07-03 05:00:00,2016-07-03 06:00:00,"scn2","Scunthorpe Town","at10",75572,13.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14011",2016-07-03 06:00:00,2016-07-03 07:00:00,"scn2","Scunthorpe Town","at10",75572,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14012",2016-07-03 07:00:00,2016-07-03 08:00:00,"scn2","Scunthorpe Town","at10",75572,17.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14013",2016-07-03 08:00:00,2016-07-03 09:00:00,"scn2","Scunthorpe Town","at10",75572,18.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14014",2016-07-03 09:00:00,2016-07-03 10:00:00,"scn2","Scunthorpe Town","at10",75572,20.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14015",2016-07-03 10:00:00,2016-07-03 11:00:00,"scn2","Scunthorpe Town","at10",75572,18.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14016",2016-07-03 11:00:00,2016-07-03 12:00:00,"scn2","Scunthorpe Town","at10",75572,19.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14017",2016-07-03 12:00:00,2016-07-03 13:00:00,"scn2","Scunthorpe Town","at10",75572,23.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14018",2016-07-03 13:00:00,2016-07-03 14:00:00,"scn2","Scunthorpe Town","at10",75572,22.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14019",2016-07-03 14:00:00,2016-07-03 15:00:00,"scn2","Scunthorpe Town","at10",75572,22.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14020",2016-07-03 15:00:00,2016-07-03 16:00:00,"scn2","Scunthorpe Town","at10",75572,22.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14021",2016-07-03 16:00:00,2016-07-03 17:00:00,"scn2","Scunthorpe Town","at10",75572,19.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14022",2016-07-03 17:00:00,2016-07-03 18:00:00,"scn2","Scunthorpe Town","at10",75572,20,1,2,1,1,0,"degC","hourly",1527,"aun"
"14023",2016-07-03 18:00:00,2016-07-03 19:00:00,"scn2","Scunthorpe Town","at10",75572,18.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14024",2016-07-03 19:00:00,2016-07-03 20:00:00,"scn2","Scunthorpe Town","at10",75572,18.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14025",2016-07-03 20:00:00,2016-07-03 21:00:00,"scn2","Scunthorpe Town","at10",75572,14.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14026",2016-07-03 21:00:00,2016-07-03 22:00:00,"scn2","Scunthorpe Town","at10",75572,12.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14027",2016-07-03 22:00:00,2016-07-03 23:00:00,"scn2","Scunthorpe Town","at10",75572,9.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14028",NA,NA,"scn2","Scunthorpe Town","at10",75572,9.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14029",2016-07-04 00:00:00,2016-07-04 01:00:00,"scn2","Scunthorpe Town","at10",75572,8.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14030",2016-07-04 01:00:00,2016-07-04 02:00:00,"scn2","Scunthorpe Town","at10",75572,7.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14031",2016-07-04 02:00:00,2016-07-04 03:00:00,"scn2","Scunthorpe Town","at10",75572,7.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14032",2016-07-04 03:00:00,2016-07-04 04:00:00,"scn2","Scunthorpe Town","at10",75572,7.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14033",2016-07-04 04:00:00,2016-07-04 05:00:00,"scn2","Scunthorpe Town","at10",75572,9.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14034",2016-07-04 05:00:00,2016-07-04 06:00:00,"scn2","Scunthorpe Town","at10",75572,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14035",2016-07-04 06:00:00,2016-07-04 07:00:00,"scn2","Scunthorpe Town","at10",75572,19.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14036",2016-07-04 07:00:00,2016-07-04 08:00:00,"scn2","Scunthorpe Town","at10",75572,23.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14037",2016-07-04 08:00:00,2016-07-04 09:00:00,"scn2","Scunthorpe Town","at10",75572,23,1,2,1,1,0,"degC","hourly",1527,"aun"
"14038",2016-07-04 09:00:00,2016-07-04 10:00:00,"scn2","Scunthorpe Town","at10",75572,24.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14039",2016-07-04 10:00:00,2016-07-04 11:00:00,"scn2","Scunthorpe Town","at10",75572,25.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14040",2016-07-04 11:00:00,2016-07-04 12:00:00,"scn2","Scunthorpe Town","at10",75572,27.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14041",2016-07-04 12:00:00,2016-07-04 13:00:00,"scn2","Scunthorpe Town","at10",75572,28.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14042",2016-07-04 13:00:00,2016-07-04 14:00:00,"scn2","Scunthorpe Town","at10",75572,26.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14043",2016-07-04 14:00:00,2016-07-04 15:00:00,"scn2","Scunthorpe Town","at10",75572,23.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14044",2016-07-04 15:00:00,2016-07-04 16:00:00,"scn2","Scunthorpe Town","at10",75572,25.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14045",2016-07-04 16:00:00,2016-07-04 17:00:00,"scn2","Scunthorpe Town","at10",75572,21.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14046",2016-07-04 17:00:00,2016-07-04 18:00:00,"scn2","Scunthorpe Town","at10",75572,20,1,2,1,1,0,"degC","hourly",1527,"aun"
"14047",2016-07-04 18:00:00,2016-07-04 19:00:00,"scn2","Scunthorpe Town","at10",75572,16.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14048",2016-07-04 19:00:00,2016-07-04 20:00:00,"scn2","Scunthorpe Town","at10",75572,16.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14049",2016-07-04 20:00:00,2016-07-04 21:00:00,"scn2","Scunthorpe Town","at10",75572,16.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14050",2016-07-04 21:00:00,2016-07-04 22:00:00,"scn2","Scunthorpe Town","at10",75572,16.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14051",2016-07-04 22:00:00,2016-07-04 23:00:00,"scn2","Scunthorpe Town","at10",75572,16.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14052",NA,NA,"scn2","Scunthorpe Town","at10",75572,16.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14053",2016-07-05 00:00:00,2016-07-05 01:00:00,"scn2","Scunthorpe Town","at10",75572,16.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14054",2016-07-05 01:00:00,2016-07-05 02:00:00,"scn2","Scunthorpe Town","at10",75572,16,1,2,1,1,0,"degC","hourly",1527,"aun"
"14055",2016-07-05 02:00:00,2016-07-05 03:00:00,"scn2","Scunthorpe Town","at10",75572,15.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14056",2016-07-05 03:00:00,2016-07-05 04:00:00,"scn2","Scunthorpe Town","at10",75572,15.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14057",2016-07-05 04:00:00,2016-07-05 05:00:00,"scn2","Scunthorpe Town","at10",75572,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14058",2016-07-05 05:00:00,2016-07-05 06:00:00,"scn2","Scunthorpe Town","at10",75572,13.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14059",2016-07-05 06:00:00,2016-07-05 07:00:00,"scn2","Scunthorpe Town","at10",75572,14.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14065",2016-06-30 00:00:00,2016-06-30 01:00:00,"sdy","Sandy Roadside","at10",75574,10.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14066",2016-06-30 01:00:00,2016-06-30 02:00:00,"sdy","Sandy Roadside","at10",75574,10.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14067",2016-06-30 02:00:00,2016-06-30 03:00:00,"sdy","Sandy Roadside","at10",75574,10,1,2,1,1,0,"degC","hourly",1527,"aun"
"14068",2016-06-30 03:00:00,2016-06-30 04:00:00,"sdy","Sandy Roadside","at10",75574,9.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14069",2016-06-30 04:00:00,2016-06-30 05:00:00,"sdy","Sandy Roadside","at10",75574,11.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14070",2016-06-30 05:00:00,2016-06-30 06:00:00,"sdy","Sandy Roadside","at10",75574,16.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14071",2016-06-30 06:00:00,2016-06-30 07:00:00,"sdy","Sandy Roadside","at10",75574,19.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14072",2016-06-30 07:00:00,2016-06-30 08:00:00,"sdy","Sandy Roadside","at10",75574,22.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14073",2016-06-30 08:00:00,2016-06-30 09:00:00,"sdy","Sandy Roadside","at10",75574,21.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14074",2016-06-30 09:00:00,2016-06-30 10:00:00,"sdy","Sandy Roadside","at10",75574,23.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14075",2016-06-30 10:00:00,2016-06-30 11:00:00,"sdy","Sandy Roadside","at10",75574,22.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14076",2016-06-30 11:00:00,2016-06-30 12:00:00,"sdy","Sandy Roadside","at10",75574,21.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14077",2016-06-30 12:00:00,2016-06-30 13:00:00,"sdy","Sandy Roadside","at10",75574,24.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14078",2016-06-30 13:00:00,2016-06-30 14:00:00,"sdy","Sandy Roadside","at10",75574,24,1,2,1,1,0,"degC","hourly",1527,"aun"
"14079",2016-06-30 14:00:00,2016-06-30 15:00:00,"sdy","Sandy Roadside","at10",75574,25,1,2,1,1,0,"degC","hourly",1527,"aun"
"14080",2016-06-30 15:00:00,2016-06-30 16:00:00,"sdy","Sandy Roadside","at10",75574,20.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14081",2016-06-30 16:00:00,2016-06-30 17:00:00,"sdy","Sandy Roadside","at10",75574,20.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14082",2016-06-30 17:00:00,2016-06-30 18:00:00,"sdy","Sandy Roadside","at10",75574,14.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14083",2016-06-30 18:00:00,2016-06-30 19:00:00,"sdy","Sandy Roadside","at10",75574,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14084",2016-06-30 19:00:00,2016-06-30 20:00:00,"sdy","Sandy Roadside","at10",75574,15.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14085",2016-06-30 20:00:00,2016-06-30 21:00:00,"sdy","Sandy Roadside","at10",75574,15.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14086",2016-06-30 21:00:00,2016-06-30 22:00:00,"sdy","Sandy Roadside","at10",75574,15,1,2,1,1,0,"degC","hourly",1527,"aun"
"14087",2016-06-30 22:00:00,2016-06-30 23:00:00,"sdy","Sandy Roadside","at10",75574,14.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14088",NA,NA,"sdy","Sandy Roadside","at10",75574,14.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14089",2016-07-01 00:00:00,2016-07-01 01:00:00,"sdy","Sandy Roadside","at10",75574,13.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14090",2016-07-01 01:00:00,2016-07-01 02:00:00,"sdy","Sandy Roadside","at10",75574,13.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14091",2016-07-01 02:00:00,2016-07-01 03:00:00,"sdy","Sandy Roadside","at10",75574,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14092",2016-07-01 03:00:00,2016-07-01 04:00:00,"sdy","Sandy Roadside","at10",75574,13.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14093",2016-07-01 04:00:00,2016-07-01 05:00:00,"sdy","Sandy Roadside","at10",75574,13.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14094",2016-07-01 05:00:00,2016-07-01 06:00:00,"sdy","Sandy Roadside","at10",75574,15.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14095",2016-07-01 06:00:00,2016-07-01 07:00:00,"sdy","Sandy Roadside","at10",75574,18.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14096",2016-07-01 07:00:00,2016-07-01 08:00:00,"sdy","Sandy Roadside","at10",75574,23.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14097",2016-07-01 08:00:00,2016-07-01 09:00:00,"sdy","Sandy Roadside","at10",75574,19.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14098",2016-07-01 09:00:00,2016-07-01 10:00:00,"sdy","Sandy Roadside","at10",75574,15.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14099",2016-07-01 10:00:00,2016-07-01 11:00:00,"sdy","Sandy Roadside","at10",75574,20.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14100",2016-07-01 11:00:00,2016-07-01 12:00:00,"sdy","Sandy Roadside","at10",75574,20.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14101",2016-07-01 12:00:00,2016-07-01 13:00:00,"sdy","Sandy Roadside","at10",75574,21.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14102",2016-07-01 13:00:00,2016-07-01 14:00:00,"sdy","Sandy Roadside","at10",75574,22,1,2,1,1,0,"degC","hourly",1527,"aun"
"14103",2016-07-01 14:00:00,2016-07-01 15:00:00,"sdy","Sandy Roadside","at10",75574,21.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14104",2016-07-01 15:00:00,2016-07-01 16:00:00,"sdy","Sandy Roadside","at10",75574,19.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14105",2016-07-01 16:00:00,2016-07-01 17:00:00,"sdy","Sandy Roadside","at10",75574,20.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14106",2016-07-01 17:00:00,2016-07-01 18:00:00,"sdy","Sandy Roadside","at10",75574,17.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14107",2016-07-01 18:00:00,2016-07-01 19:00:00,"sdy","Sandy Roadside","at10",75574,18.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14108",2016-07-01 19:00:00,2016-07-01 20:00:00,"sdy","Sandy Roadside","at10",75574,13.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14109",2016-07-01 20:00:00,2016-07-01 21:00:00,"sdy","Sandy Roadside","at10",75574,11,1,2,1,1,0,"degC","hourly",1527,"aun"
"14110",2016-07-01 21:00:00,2016-07-01 22:00:00,"sdy","Sandy Roadside","at10",75574,9.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14111",2016-07-01 22:00:00,2016-07-01 23:00:00,"sdy","Sandy Roadside","at10",75574,8.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14112",NA,NA,"sdy","Sandy Roadside","at10",75574,8.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14113",2016-07-02 00:00:00,2016-07-02 01:00:00,"sdy","Sandy Roadside","at10",75574,8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14114",2016-07-02 01:00:00,2016-07-02 02:00:00,"sdy","Sandy Roadside","at10",75574,7.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14115",2016-07-02 02:00:00,2016-07-02 03:00:00,"sdy","Sandy Roadside","at10",75574,7.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14116",2016-07-02 03:00:00,2016-07-02 04:00:00,"sdy","Sandy Roadside","at10",75574,7.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14117",2016-07-02 04:00:00,2016-07-02 05:00:00,"sdy","Sandy Roadside","at10",75574,8.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14118",2016-07-02 05:00:00,2016-07-02 06:00:00,"sdy","Sandy Roadside","at10",75574,16.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14119",2016-07-02 06:00:00,2016-07-02 07:00:00,"sdy","Sandy Roadside","at10",75574,18.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14120",2016-07-02 07:00:00,2016-07-02 08:00:00,"sdy","Sandy Roadside","at10",75574,20.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14121",2016-07-02 08:00:00,2016-07-02 09:00:00,"sdy","Sandy Roadside","at10",75574,21,1,2,1,1,0,"degC","hourly",1527,"aun"
"14122",2016-07-02 09:00:00,2016-07-02 10:00:00,"sdy","Sandy Roadside","at10",75574,19.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14123",2016-07-02 10:00:00,2016-07-02 11:00:00,"sdy","Sandy Roadside","at10",75574,19.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14124",2016-07-02 11:00:00,2016-07-02 12:00:00,"sdy","Sandy Roadside","at10",75574,16.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14125",2016-07-02 12:00:00,2016-07-02 13:00:00,"sdy","Sandy Roadside","at10",75574,20.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14126",2016-07-02 13:00:00,2016-07-02 14:00:00,"sdy","Sandy Roadside","at10",75574,14.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14127",2016-07-02 14:00:00,2016-07-02 15:00:00,"sdy","Sandy Roadside","at10",75574,17.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"14128",2016-07-02 15:00:00,2016-07-02 16:00:00,"sdy","Sandy Roadside","at10",75574,20.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14129",2016-07-02 16:00:00,2016-07-02 17:00:00,"sdy","Sandy Roadside","at10",75574,16.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14130",2016-07-02 17:00:00,2016-07-02 18:00:00,"sdy","Sandy Roadside","at10",75574,18.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14131",2016-07-02 18:00:00,2016-07-02 19:00:00,"sdy","Sandy Roadside","at10",75574,20.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14132",2016-07-02 19:00:00,2016-07-02 20:00:00,"sdy","Sandy Roadside","at10",75574,14.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14133",2016-07-02 20:00:00,2016-07-02 21:00:00,"sdy","Sandy Roadside","at10",75574,11.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14134",2016-07-02 21:00:00,2016-07-02 22:00:00,"sdy","Sandy Roadside","at10",75574,10.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14135",2016-07-02 22:00:00,2016-07-02 23:00:00,"sdy","Sandy Roadside","at10",75574,10,1,2,1,1,0,"degC","hourly",1527,"aun"
"14136",NA,NA,"sdy","Sandy Roadside","at10",75574,9.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14137",2016-07-03 00:00:00,2016-07-03 01:00:00,"sdy","Sandy Roadside","at10",75574,9.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14138",2016-07-03 01:00:00,2016-07-03 02:00:00,"sdy","Sandy Roadside","at10",75574,10.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14139",2016-07-03 02:00:00,2016-07-03 03:00:00,"sdy","Sandy Roadside","at10",75574,8.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14140",2016-07-03 03:00:00,2016-07-03 04:00:00,"sdy","Sandy Roadside","at10",75574,9.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14141",2016-07-03 04:00:00,2016-07-03 05:00:00,"sdy","Sandy Roadside","at10",75574,10.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14142",2016-07-03 05:00:00,2016-07-03 06:00:00,"sdy","Sandy Roadside","at10",75574,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14143",2016-07-03 06:00:00,2016-07-03 07:00:00,"sdy","Sandy Roadside","at10",75574,20.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14144",2016-07-03 07:00:00,2016-07-03 08:00:00,"sdy","Sandy Roadside","at10",75574,23.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14145",2016-07-03 08:00:00,2016-07-03 09:00:00,"sdy","Sandy Roadside","at10",75574,22.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14146",2016-07-03 09:00:00,2016-07-03 10:00:00,"sdy","Sandy Roadside","at10",75574,23.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14147",2016-07-03 10:00:00,2016-07-03 11:00:00,"sdy","Sandy Roadside","at10",75574,25.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"14148",2016-07-03 11:00:00,2016-07-03 12:00:00,"sdy","Sandy Roadside","at10",75574,24.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"14149",2016-07-03 12:00:00,2016-07-03 13:00:00,"sdy","Sandy Roadside","at10",75574,23.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14150",2016-07-03 13:00:00,2016-07-03 14:00:00,"sdy","Sandy Roadside","at10",75574,26.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"14151",2016-07-03 14:00:00,2016-07-03 15:00:00,"sdy","Sandy Roadside","at10",75574,23.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14152",2016-07-03 15:00:00,2016-07-03 16:00:00,"sdy","Sandy Roadside","at10",75574,27.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14153",2016-07-03 16:00:00,2016-07-03 17:00:00,"sdy","Sandy Roadside","at10",75574,21.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"14154",2016-07-03 17:00:00,2016-07-03 18:00:00,"sdy","Sandy Roadside","at10",75574,26.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14155",2016-07-03 18:00:00,2016-07-03 19:00:00,"sdy","Sandy Roadside","at10",75574,23.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14156",2016-07-03 19:00:00,2016-07-03 20:00:00,"sdy","Sandy Roadside","at10",75574,16.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"14157",2016-07-03 20:00:00,2016-07-03 21:00:00,"sdy","Sandy Roadside","at10",75574,13.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"14158",2016-07-03 21:00:00,2016-07-03 22:00:00,"sdy","Sandy Roadside","at10",75574,12.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14159",2016-07-03 22:00:00,2016-07-03 23:00:00,"sdy","Sandy Roadside","at10",75574,12.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"14160",NA,NA,"sdy","Sandy Roadside","at10",75574,10.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"14161",2016-07-04 00:00:00,2016-07-04 01:00:00,"sdy","Sandy Roadside","at10",75574,9,1,2,1,1,0,"degC","hourly",1527,"aun"
